Comuna;FECHA_INMUNIZACION;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio
Independencia;2023-03-28;Única;619;Población General;Norte
Independencia;2023-03-29;1° dosis;12;Población General;Norte
Independencia;2023-03-29;Única;617;Población General;Norte
Independencia;2023-03-30;1° dosis;2;Población General;Norte
Independencia;2023-03-30;Única;609;Población General;Norte
Independencia;2023-03-31;1° dosis;5;Población General;Norte
Independencia;2023-03-31;Única;509;Población General;Norte
Independencia;2023-04-01;Única;59;Población General;Norte
Independencia;2023-04-03;1° dosis;20;Población General;Norte
Independencia;2023-04-03;EPRO;2;Población General;Norte
Independencia;2023-04-03;Única;569;Población General;Norte
Independencia;2023-04-04;1° dosis;16;Población General;Norte
Independencia;2023-04-04;EPRO;1;Población General;Norte
Independencia;2023-04-04;Única;523;Población General;Norte
Independencia;2023-04-05;1° dosis;23;Población General;Norte
Independencia;2023-04-05;EPRO;1;Población General;Norte
Independencia;2023-04-05;Única;564;Población General;Norte
Independencia;2023-04-06;1° dosis;32;Población General;Norte
Independencia;2023-04-06;Única;542;Población General;Norte
Independencia;2023-04-08;Única;18;Población General;Norte
Isla de Maipo;2023-03-15;1° dosis;2;Población General;Occidente
Isla de Maipo;2023-03-15;Única;116;Población General;Occidente
Isla de Maipo;2023-03-16;1° dosis;3;Población General;Occidente
Isla de Maipo;2023-03-16;Única;146;Población General;Occidente
Isla de Maipo;2023-03-17;1° dosis;3;Población General;Occidente
Isla de Maipo;2023-03-17;Única;222;Población General;Occidente
Isla de Maipo;2023-03-20;1° dosis;6;Población General;Occidente
Isla de Maipo;2023-03-20;Única;325;Población General;Occidente
Isla de Maipo;2023-03-21;1° dosis;2;Población General;Occidente
Isla de Maipo;2023-03-21;Única;328;Población General;Occidente
Isla de Maipo;2023-03-22;1° dosis;3;Población General;Occidente
Isla de Maipo;2023-03-22;Única;309;Población General;Occidente
Isla de Maipo;2023-03-23;1° dosis;4;Población General;Occidente
Isla de Maipo;2023-03-23;EPRO;1;Población General;Occidente
Isla de Maipo;2023-03-23;Única;295;Población General;Occidente
Isla de Maipo;2023-03-24;1° dosis;2;Población General;Occidente
Isla de Maipo;2023-03-24;Única;200;Población General;Occidente
Isla de Maipo;2023-03-25;Única;1;Población General;Occidente
Isla de Maipo;2023-03-27;1° dosis;9;Población General;Occidente
Isla de Maipo;2023-03-27;Única;440;Población General;Occidente
Isla de Maipo;2023-03-28;1° dosis;4;Población General;Occidente
Isla de Maipo;2023-03-28;EPRO;1;Población General;Occidente
Isla de Maipo;2023-03-28;Única;197;Población General;Occidente
Isla de Maipo;2023-03-29;1° dosis;6;Población General;Occidente
Isla de Maipo;2023-03-29;Única;401;Población General;Occidente
Isla de Maipo;2023-03-30;1° dosis;12;Población General;Occidente
Isla de Maipo;2023-03-30;Única;428;Población General;Occidente
Isla de Maipo;2023-03-31;Única;165;Población General;Occidente
Isla de Maipo;2023-04-01;Única;2;Población General;Occidente
Isla de Maipo;2023-04-03;1° dosis;12;Población General;Occidente
Isla de Maipo;2023-04-03;EPRO;2;Población General;Occidente
Isla de Maipo;2023-04-03;Única;324;Población General;Occidente
Isla de Maipo;2023-04-04;1° dosis;15;Población General;Occidente
Isla de Maipo;2023-04-04;Única;301;Población General;Occidente
Isla de Maipo;2023-04-05;1° dosis;18;Población General;Occidente
Isla de Maipo;2023-04-05;Única;241;Población General;Occidente
Isla de Maipo;2023-04-06;1° dosis;7;Población General;Occidente
Isla de Maipo;2023-04-06;Única;140;Población General;Occidente
La Cisterna;2023-03-15;1° dosis;9;Población General;Sur
La Cisterna;2023-03-15;Única;315;Población General;Sur
La Cisterna;2023-03-16;1° dosis;7;Población General;Sur
La Cisterna;2023-03-16;Única;228;Población General;Sur
La Cisterna;2023-03-17;1° dosis;14;Población General;Sur
La Cisterna;2023-03-17;Única;356;Población General;Sur
La Cisterna;2023-03-18;1° dosis;5;Población General;Sur
La Cisterna;2023-03-18;Única;166;Población General;Sur
La Cisterna;2023-03-20;1° dosis;17;Población General;Sur
La Cisterna;2023-03-20;Única;578;Población General;Sur
La Cisterna;2023-03-21;1° dosis;7;Población General;Sur
La Cisterna;2023-03-21;Única;519;Población General;Sur
La Cisterna;2023-03-22;1° dosis;12;Población General;Sur
La Cisterna;2023-03-22;Única;510;Población General;Sur
La Cisterna;2023-03-23;1° dosis;15;Población General;Sur
La Cisterna;2023-03-23;Única;598;Población General;Sur
La Cisterna;2023-03-24;1° dosis;11;Población General;Sur
La Cisterna;2023-03-24;Única;496;Población General;Sur
La Cisterna;2023-03-25;1° dosis;7;Población General;Sur
La Cisterna;2023-03-25;Única;201;Población General;Sur
La Cisterna;2023-03-27;1° dosis;24;Población General;Sur
La Cisterna;2023-03-27;Única;629;Población General;Sur
La Cisterna;2023-03-28;1° dosis;13;Población General;Sur
La Cisterna;2023-03-28;Única;534;Población General;Sur
La Cisterna;2023-03-29;1° dosis;17;Población General;Sur
La Cisterna;2023-03-29;Única;631;Población General;Sur
La Cisterna;2023-03-30;1° dosis;10;Población General;Sur
La Cisterna;2023-03-30;Única;767;Población General;Sur
La Cisterna;2023-03-31;1° dosis;3;Población General;Sur
La Cisterna;2023-03-31;2° dosis;1;Población General;Sur
La Cisterna;2023-03-31;Única;448;Población General;Sur
La Cisterna;2023-04-01;1° dosis;2;Población General;Sur
La Cisterna;2023-04-01;Única;244;Población General;Sur
La Cisterna;2023-04-03;1° dosis;37;Población General;Sur
La Cisterna;2023-04-03;Única;791;Población General;Sur
La Cisterna;2023-04-04;1° dosis;21;Población General;Sur
La Cisterna;2023-04-04;Única;807;Población General;Sur
La Cisterna;2023-04-05;1° dosis;10;Población General;Sur
La Cisterna;2023-04-05;Única;630;Población General;Sur
La Cisterna;2023-04-06;1° dosis;13;Población General;Sur
La Cisterna;2023-04-06;Única;516;Población General;Sur
La Cisterna;2023-04-07;Única;4;Población General;Sur
La Florida;2023-03-15;1° dosis;21;Población General;Suroriente
La Florida;2023-03-15;EPRO;1;Población General;Suroriente
La Florida;2023-03-15;Única;1423;Población General;Suroriente
La Florida;2023-03-16;1° dosis;18;Población General;Suroriente
La Florida;2023-03-16;Única;1496;Población General;Suroriente
La Florida;2023-03-17;1° dosis;23;Población General;Suroriente
La Florida;2023-03-17;Única;1758;Población General;Suroriente
La Florida;2023-03-18;1° dosis;2;Población General;Suroriente
La Florida;2023-03-18;Única;11;Población General;Suroriente
La Florida;2023-03-20;1° dosis;41;Población General;Suroriente
La Florida;2023-03-20;Única;2421;Población General;Suroriente
La Florida;2023-03-21;1° dosis;48;Población General;Suroriente
La Florida;2023-03-21;Única;2144;Población General;Suroriente
La Florida;2023-03-22;1° dosis;62;Población General;Suroriente
La Florida;2023-03-22;Única;2161;Población General;Suroriente
La Florida;2023-03-23;1° dosis;61;Población General;Suroriente
La Florida;2023-03-23;Única;2152;Población General;Suroriente
La Florida;2023-03-24;1° dosis;45;Población General;Suroriente
La Florida;2023-03-24;Única;2099;Población General;Suroriente
La Florida;2023-03-25;1° dosis;2;Población General;Suroriente
La Florida;2023-03-25;Única;15;Población General;Suroriente
La Florida;2023-03-26;Única;2;Población General;Suroriente
La Florida;2023-03-27;1° dosis;49;Población General;Suroriente
La Florida;2023-03-27;2° dosis;1;Población General;Suroriente
La Florida;2023-03-27;Única;2131;Población General;Suroriente
La Florida;2023-03-28;1° dosis;63;Población General;Suroriente
La Florida;2023-03-28;Única;1960;Población General;Suroriente
La Florida;2023-03-29;1° dosis;50;Población General;Suroriente
La Florida;2023-03-29;Única;1814;Población General;Suroriente
La Florida;2023-03-30;1° dosis;54;Población General;Suroriente
La Florida;2023-03-30;Única;2076;Población General;Suroriente
La Florida;2023-03-31;1° dosis;38;Población General;Suroriente
La Florida;2023-03-31;Única;1898;Población General;Suroriente
La Florida;2023-04-01;1° dosis;2;Población General;Suroriente
La Florida;2023-04-01;Única;19;Población General;Suroriente
La Florida;2023-04-03;1° dosis;62;Población General;Suroriente
La Florida;2023-04-03;EPRO;1;Población General;Suroriente
La Florida;2023-04-03;Única;1851;Población General;Suroriente
La Florida;2023-04-04;1° dosis;77;Población General;Suroriente
La Florida;2023-04-04;EPRO;1;Población General;Suroriente
La Florida;2023-04-04;Única;1880;Población General;Suroriente
La Florida;2023-04-05;1° dosis;73;Población General;Suroriente
La Florida;2023-04-05;EPRO;1;Población General;Suroriente
La Florida;2023-04-05;Única;1985;Población General;Suroriente
La Florida;2023-04-06;1° dosis;78;Población General;Suroriente
La Florida;2023-04-06;Única;2087;Población General;Suroriente
La Florida;2023-04-07;Única;1;Población General;Suroriente
La Granja;2023-03-15;1° dosis;9;Población General;Suroriente
La Granja;2023-03-15;EPRO;1;Población General;Suroriente
La Granja;2023-03-15;Única;1305;Población General;Suroriente
La Granja;2023-03-16;1° dosis;31;Población General;Suroriente
La Granja;2023-03-16;EPRO;1;Población General;Suroriente
La Granja;2023-03-16;Única;979;Población General;Suroriente
La Granja;2023-03-17;1° dosis;28;Población General;Suroriente
La Granja;2023-03-17;Única;1052;Población General;Suroriente
La Granja;2023-03-18;Única;121;Población General;Suroriente
La Granja;2023-03-20;1° dosis;74;Población General;Suroriente
La Granja;2023-03-20;Única;1271;Población General;Suroriente
La Granja;2023-03-21;1° dosis;48;Población General;Suroriente
La Granja;2023-03-21;EPRO;2;Población General;Suroriente
La Granja;2023-03-21;Única;1608;Población General;Suroriente
La Granja;2023-03-22;1° dosis;43;Población General;Suroriente
La Granja;2023-03-22;EPRO;1;Población General;Suroriente
La Granja;2023-03-22;Única;1561;Población General;Suroriente
La Granja;2023-03-23;1° dosis;57;Población General;Suroriente
La Granja;2023-03-23;EPRO;2;Población General;Suroriente
La Granja;2023-03-23;Única;1490;Población General;Suroriente
La Granja;2023-03-24;1° dosis;31;Población General;Suroriente
La Granja;2023-03-24;EPRO;1;Población General;Suroriente
La Granja;2023-03-24;Única;1303;Población General;Suroriente
La Granja;2023-03-25;Única;170;Población General;Suroriente
La Granja;2023-03-27;1° dosis;53;Población General;Suroriente
La Granja;2023-03-27;Única;1196;Población General;Suroriente
La Granja;2023-03-28;1° dosis;90;Población General;Suroriente
La Granja;2023-03-28;EPRO;1;Población General;Suroriente
La Granja;2023-03-28;Única;1499;Población General;Suroriente
La Granja;2023-03-29;1° dosis;46;Población General;Suroriente
La Granja;2023-03-29;Única;1055;Población General;Suroriente
La Granja;2023-03-30;1° dosis;78;Población General;Suroriente
La Granja;2023-03-30;Única;1547;Población General;Suroriente
La Granja;2023-03-31;1° dosis;58;Población General;Suroriente
La Granja;2023-03-31;Única;1152;Población General;Suroriente
La Granja;2023-04-01;Única;64;Población General;Suroriente
La Granja;2023-04-03;1° dosis;40;Población General;Suroriente
La Granja;2023-04-03;EPRO;1;Población General;Suroriente
La Granja;2023-04-03;Única;1076;Población General;Suroriente
La Granja;2023-04-04;1° dosis;21;Población General;Suroriente
La Granja;2023-04-04;Única;736;Población General;Suroriente
La Granja;2023-04-05;1° dosis;59;Población General;Suroriente
La Granja;2023-04-05;2° dosis;1;Población General;Suroriente
La Granja;2023-04-05;EPRO;1;Población General;Suroriente
La Granja;2023-04-05;Única;832;Población General;Suroriente
La Granja;2023-04-06;1° dosis;21;Población General;Suroriente
La Granja;2023-04-06;Única;615;Población General;Suroriente
La Pintana;2023-03-15;1° dosis;9;Población General;Suroriente
La Pintana;2023-03-15;Única;305;Población General;Suroriente
La Pintana;2023-03-16;1° dosis;3;Población General;Suroriente
La Pintana;2023-03-16;Única;274;Población General;Suroriente
La Pintana;2023-03-17;1° dosis;11;Población General;Suroriente
La Pintana;2023-03-17;Única;520;Población General;Suroriente
La Pintana;2023-03-18;Única;22;Población General;Suroriente
La Pintana;2023-03-20;1° dosis;31;Población General;Suroriente
La Pintana;2023-03-20;Única;722;Población General;Suroriente
La Pintana;2023-03-21;1° dosis;17;Población General;Suroriente
La Pintana;2023-03-21;Única;681;Población General;Suroriente
La Pintana;2023-03-22;1° dosis;21;Población General;Suroriente
La Pintana;2023-03-22;Única;699;Población General;Suroriente
La Pintana;2023-03-23;1° dosis;47;Población General;Suroriente
La Pintana;2023-03-23;EPRO;22;Población General;Suroriente
La Pintana;2023-03-23;Única;989;Población General;Suroriente
La Pintana;2023-03-24;1° dosis;38;Población General;Suroriente
La Pintana;2023-03-24;Única;742;Población General;Suroriente
La Pintana;2023-03-25;Única;95;Población General;Suroriente
La Pintana;2023-03-26;Única;1;Población General;Suroriente
La Pintana;2023-03-27;1° dosis;11;Población General;Suroriente
La Pintana;2023-03-27;Única;760;Población General;Suroriente
La Pintana;2023-03-28;1° dosis;27;Población General;Suroriente
La Pintana;2023-03-28;EPRO;1;Población General;Suroriente
La Pintana;2023-03-28;Única;812;Población General;Suroriente
La Pintana;2023-03-29;1° dosis;12;Población General;Suroriente
La Pintana;2023-03-29;Única;807;Población General;Suroriente
La Pintana;2023-03-30;1° dosis;29;Población General;Suroriente
La Pintana;2023-03-30;Única;864;Población General;Suroriente
La Pintana;2023-03-31;1° dosis;17;Población General;Suroriente
La Pintana;2023-03-31;Única;498;Población General;Suroriente
La Pintana;2023-04-01;Única;95;Población General;Suroriente
La Pintana;2023-04-03;1° dosis;24;Población General;Suroriente
La Pintana;2023-04-03;Única;756;Población General;Suroriente
La Pintana;2023-04-04;1° dosis;45;Población General;Suroriente
La Pintana;2023-04-04;Única;1007;Población General;Suroriente
La Pintana;2023-04-05;1° dosis;32;Población General;Suroriente
