Comuna;CODIGO_DEIS;Establecimiento;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio;Código Antiguo ;latitud;longitud
Las Condes;12-306;Centro de Salud Familiar Aníbal Ariztía;Única;3182;Población General;Oriente;12-306;-33.417067;-70.53311
Las Condes;12-950;Hospital Clínico Universidad de Los Andes;1° dosis;129;Población General;Oriente;12-950;-33.40656;-70.50017
Las Condes;12-950;Hospital Clínico Universidad de Los Andes;Única;3516;Población General;Oriente;12-950;-33.40656;-70.50017
Las Condes;201094;Vacunatorio Medicien Alto El Plomo;1° dosis;18;Población General;Oriente;201094;-33.404764;-70.570812
Las Condes;201094;Vacunatorio Medicien Alto El Plomo;Única;148;Población General;Oriente;201094;-33.404764;-70.570812
Las Condes;201157;Centro Médico y Dental Arauco Salud;1° dosis;26;Población General;Oriente;201157;-33.402191;-70.578247
Las Condes;201157;Centro Médico y Dental Arauco Salud;Única;419;Población General;Oriente;201157;-33.402191;-70.578247
Lo Barnechea;12-307;Centro de Salud Familiar Lo Barnechea;1° dosis;445;Población General;Oriente;12-307;-33.351854;-70.509989
Lo Barnechea;12-307;Centro de Salud Familiar Lo Barnechea;EPRO;1;Población General;Oriente;12-307;-33.351854;-70.509989
Lo Barnechea;12-307;Centro de Salud Familiar Lo Barnechea;Única;8922;Población General;Oriente;12-307;-33.351854;-70.509989
Lo Barnechea;12-522;Centro Médico Clínica Santa María La Dehesa;1° dosis;28;Población General;Oriente;12-522;-33.357673;-70.51444
Lo Barnechea;12-522;Centro Médico Clínica Santa María La Dehesa;Única;634;Población General;Oriente;12-522;-33.357673;-70.51444
Lo Barnechea;12-527;Centro Médico Clínica Alemana (La Dehesa);1° dosis;136;Población General;Oriente;12-527;-33.355705;-70.526293
Lo Barnechea;12-527;Centro Médico Clínica Alemana (La Dehesa);Única;1356;Población General;Oriente;12-527;-33.355705;-70.526293
Lo Barnechea;12-906;Clínica MEDS La Dehesa;1° dosis;15;Población General;Oriente;12-906;-33.36385;-70.5446
Lo Barnechea;12-906;Clínica MEDS La Dehesa;Única;464;Población General;Oriente;12-906;-33.36385;-70.5446
Lo Espejo;13-308;Centro de Salud Familiar Clara Estrella;1° dosis;40;Población General;Sur;13-308;-33.514933;-70.676174
Lo Espejo;13-308;Centro de Salud Familiar Clara Estrella;Única;2039;Población General;Sur;13-308;-33.514933;-70.676174
Lo Espejo;13-309;Centro de Salud Familiar Julio Acuña Pinzón;1° dosis;40;Población General;Sur;13-309;-33.522431;-70.69732
Lo Espejo;13-309;Centro de Salud Familiar Julio Acuña Pinzón;2° dosis;1;Población General;Sur;13-309;-33.522431;-70.69732
Lo Espejo;13-309;Centro de Salud Familiar Julio Acuña Pinzón;Única;1754;Población General;Sur;13-309;-33.522431;-70.69732
Lo Espejo;13-310;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;1° dosis;39;Población General;Sur;13-310;-33.507423;-70.694073
Lo Espejo;13-310;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;Única;2052;Población General;Sur;13-310;-33.507423;-70.694073
Lo Espejo;13-396;Centro de Salud Familiar Pueblo Lo Espejo;1° dosis;52;Población General;Sur;13-396;-33.53472;-70.696425
Lo Espejo;13-396;Centro de Salud Familiar Pueblo Lo Espejo;Única;1891;Población General;Sur;13-396;-33.53472;-70.696425
Lo Prado;10-315;Centro de Salud Familiar Santa Anita;1° dosis;86;Población General;Occidente;10-315;-33.43929;-70.7093
Lo Prado;10-315;Centro de Salud Familiar Santa Anita;Única;2993;Población General;Occidente;10-315;-33.43929;-70.7093
Lo Prado;10-316;Centro de Salud Familiar Pablo Neruda;1° dosis;85;Población General;Occidente;10-316;-33.450001;-70.730087
Lo Prado;10-316;Centro de Salud Familiar Pablo Neruda;EPRO;1;Población General;Occidente;10-316;-33.450001;-70.730087
Lo Prado;10-316;Centro de Salud Familiar Pablo Neruda;Única;4620;Población General;Occidente;10-316;-33.450001;-70.730087
Lo Prado;10-340;Centro de Salud Familiar Dr. Raúl Yazigi;1° dosis;263;Población General;Occidente;10-340;-33.451755;-70.71605
Lo Prado;10-340;Centro de Salud Familiar Dr. Raúl Yazigi;EPRO;1;Población General;Occidente;10-340;-33.451755;-70.71605
Lo Prado;10-340;Centro de Salud Familiar Dr. Raúl Yazigi;Única;4902;Población General;Occidente;10-340;-33.451755;-70.71605
Lo Prado;10-345;Centro de Salud Familiar Dr. Carlos Avendaño;1° dosis;53;Población General;Occidente;10-345;-33.436875;-70.740448
Lo Prado;10-345;Centro de Salud Familiar Dr. Carlos Avendaño;2° dosis;1;Población General;Occidente;10-345;-33.436875;-70.740448
Lo Prado;10-345;Centro de Salud Familiar Dr. Carlos Avendaño;EPRO;1;Población General;Occidente;10-345;-33.436875;-70.740448
Lo Prado;10-345;Centro de Salud Familiar Dr. Carlos Avendaño;Única;3320;Población General;Occidente;10-345;-33.436875;-70.740448
Macul;12-312;Centro de Salud Familiar Félix de Amesti;1° dosis;292;Población General;Oriente;12-312;-33.501502;-70.593927
Macul;12-312;Centro de Salud Familiar Félix de Amesti;EPRO;7;Población General;Oriente;12-312;-33.501502;-70.593927
Macul;12-312;Centro de Salud Familiar Félix de Amesti;Única;5088;Población General;Oriente;12-312;-33.501502;-70.593927
Macul;12-313;Centro de Salud Familiar Santa Julia;1° dosis;307;Población General;Oriente;12-313;-33.476364;-70.592875
Macul;12-313;Centro de Salud Familiar Santa Julia;2° dosis;2;Población General;Oriente;12-313;-33.476364;-70.592875
Macul;12-313;Centro de Salud Familiar Santa Julia;EPRO;1;Población General;Oriente;12-313;-33.476364;-70.592875
Macul;12-313;Centro de Salud Familiar Santa Julia;Única;4690;Población General;Oriente;12-313;-33.476364;-70.592875
Macul;12-319;Centro de Salud Familiar Padre Alberto Hurtado;1° dosis;98;Población General;Oriente;12-319;-33.493484;-70.615109
Macul;12-319;Centro de Salud Familiar Padre Alberto Hurtado;EPRO;2;Población General;Oriente;12-319;-33.493484;-70.615109
Macul;12-319;Centro de Salud Familiar Padre Alberto Hurtado;Única;2393;Población General;Oriente;12-319;-33.493484;-70.615109
Macul;12-512;Centro Médico San Joaquín Red de Salud UC CHRISTUS;1° dosis;110;Población General;Oriente;12-512;-33.497116;-70.614619
Macul;12-512;Centro Médico San Joaquín Red de Salud UC CHRISTUS;EPRO;1;Población General;Oriente;12-512;-33.497116;-70.614619
Macul;12-512;Centro Médico San Joaquín Red de Salud UC CHRISTUS;Única;1804;Población General;Oriente;12-512;-33.497116;-70.614619
Maipú;11-101;Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada;Única;1848;Población General;Central;11-101;-33.508212;-70.774248
Maipú;11-304;Centro de Salud Familiar Maipú;1° dosis;179;Población General;Central;11-304;-33.504315;-70.75815
Maipú;11-304;Centro de Salud Familiar Maipú;2° dosis;1;Población General;Central;11-304;-33.504315;-70.75815
Maipú;11-304;Centro de Salud Familiar Maipú;EPRO;2;Población General;Central;11-304;-33.504315;-70.75815
Maipú;11-304;Centro de Salud Familiar Maipú;Única;7186;Población General;Central;11-304;-33.504315;-70.75815
Maipú;11-308;Centro de Salud Familiar Dr. José Eduardo Ahués Salame;1° dosis;108;Población General;Central;11-308;-33.505433;-70.774352
Maipú;11-308;Centro de Salud Familiar Dr. José Eduardo Ahués Salame;Única;4675;Población General;Central;11-308;-33.505433;-70.774352
Maipú;11-309;Centro de Salud Familiar Dra. Ana María Juricic;1° dosis;107;Población General;Central;11-309;-33.514065;-70.796603
Maipú;11-309;Centro de Salud Familiar Dra. Ana María Juricic;EPRO;1;Población General;Central;11-309;-33.514065;-70.796603
Maipú;11-309;Centro de Salud Familiar Dra. Ana María Juricic;Única;2395;Población General;Central;11-309;-33.514065;-70.796603
Maipú;11-351;Centro de Referencia de Salud de Maipú;Única;249;Población General;Central;11-351;-33.508774;-70.771857
Maipú;11-378;Centro de Salud Familiar Dr. Iván Insunza;1° dosis;61;Población General;Central;11-378;-33.484273;-70.771353
Maipú;11-378;Centro de Salud Familiar Dr. Iván Insunza;EPRO;3;Población General;Central;11-378;-33.484273;-70.771353
Maipú;11-378;Centro de Salud Familiar Dr. Iván Insunza;Única;4615;Población General;Central;11-378;-33.484273;-70.771353
Maipú;11-379;Centro de Salud Familiar Clotario Blest;1° dosis;147;Población General;Central;11-379;-33.490025;-70.744879
Maipú;11-379;Centro de Salud Familiar Clotario Blest;2° dosis;1;Población General;Central;11-379;-33.490025;-70.744879
Maipú;11-379;Centro de Salud Familiar Clotario Blest;EPRO;3;Población General;Central;11-379;-33.490025;-70.744879
Maipú;11-379;Centro de Salud Familiar Clotario Blest;Única;6763;Población General;Central;11-379;-33.490025;-70.744879
Maipú;11-380;Centro de Salud Familiar Dr. Carlos Godoy;1° dosis;104;Población General;Central;11-380;-33.52776;-70.796393
Maipú;11-380;Centro de Salud Familiar Dr. Carlos Godoy;EPRO;1;Población General;Central;11-380;-33.52776;-70.796393
Maipú;11-380;Centro de Salud Familiar Dr. Carlos Godoy;Única;5165;Población General;Central;11-380;-33.52776;-70.796393
Maipú;11-382;Centro de Salud Familiar Presidenta Michelle Bachelet;1° dosis;123;Población General;Central;11-382;-33.525395;-70.767836
Maipú;11-382;Centro de Salud Familiar Presidenta Michelle Bachelet;Única;7362;Población General;Central;11-382;-33.525395;-70.767836
Maipú;11-383;Centro de Salud Familiar Dr. Luis Ferrada;1° dosis;86;Población General;Central;11-383;-33.473168;-70.75602
Maipú;11-383;Centro de Salud Familiar Dr. Luis Ferrada;Única;4484;Población General;Central;11-383;-33.473168;-70.75602
Maipú;201290;Vacunatorio INMUVAX;1° dosis;3;Población General;Central;201290;-33.498106;-70.75715
Maipú;201290;Vacunatorio INMUVAX;Única;38;Población General;Central;201290;-33.498106;-70.75715
María Pinto;10-385;Centro de Salud Familiar Adriana Madrid De Costabal;1° dosis;34;Población General;Occidente;10-385;-33.51714;-71.125008
María Pinto;10-385;Centro de Salud Familiar Adriana Madrid De Costabal;EPRO;1;Población General;Occidente;10-385;-33.51714;-71.125008
María Pinto;10-385;Centro de Salud Familiar Adriana Madrid De Costabal;Única;2385;Población General;Occidente;10-385;-33.51714;-71.125008
Melipilla;10-150;Hospital San José (Melipilla);1° dosis;4;Población General;Occidente;10-150;-33.69526;-71.214668
Melipilla;10-150;Hospital San José (Melipilla);Única;864;Población General;Occidente;10-150;-33.69526;-71.214668
Melipilla;10-270;Clínica Los Maitenes;1° dosis;29;Población General;Occidente;10-270;-33.6721;-71.21718
Melipilla;10-270;Clínica Los Maitenes;Única;554;Población General;Occidente;10-270;-33.6721;-71.21718
Melipilla;10-378;Centro de Salud Familiar Dr. Edelberto Elgueta;1° dosis;191;Población General;Occidente;10-378;-33.681498;-71.22595
Melipilla;10-378;Centro de Salud Familiar Dr. Edelberto Elgueta;EPRO;2;Población General;Occidente;10-378;-33.681498;-71.22595
Melipilla;10-378;Centro de Salud Familiar Dr. Edelberto Elgueta;Única;3756;Población General;Occidente;10-378;-33.681498;-71.22595
Melipilla;10-379;Centro de Salud Familiar Dr. Francisco Boris Soler;1° dosis;119;Población General;Occidente;10-379;-33.700239;-71.218134
Melipilla;10-379;Centro de Salud Familiar Dr. Francisco Boris Soler;EPRO;2;Población General;Occidente;10-379;-33.700239;-71.218134
Melipilla;10-379;Centro de Salud Familiar Dr. Francisco Boris Soler;Única;3877;Población General;Occidente;10-379;-33.700239;-71.218134
Melipilla;10-380;Centro de Salud Familiar San Manuel;1° dosis;79;Población General;Occidente;10-380;-33.773496;-71.257568
Melipilla;10-380;Centro de Salud Familiar San Manuel;EPRO;1;Población General;Occidente;10-380;-33.773496;-71.257568
Melipilla;10-380;Centro de Salud Familiar San Manuel;Única;1333;Población General;Occidente;10-380;-33.773496;-71.257568
Melipilla;10-381;Centro de Salud Familiar Alfarera Rosa Reyes Vilches;1° dosis;18;Población General;Occidente;10-381;-33.649845;-71.15045
Melipilla;10-381;Centro de Salud Familiar Alfarera Rosa Reyes Vilches;Única;735;Población General;Occidente;10-381;-33.649845;-71.15045
Melipilla;10-440;Posta de Salud Rural Bollenar;1° dosis;35;Población General;Occidente;10-440;-33.569087;-71.210906
Melipilla;10-440;Posta de Salud Rural Bollenar;Única;906;Población General;Occidente;10-440;-33.569087;-71.210906
Melipilla;10-445;Posta de Salud Rural Pahuilmo;1° dosis;23;Población General;Occidente;10-445;-33.569161;-71.11575
Melipilla;10-445;Posta de Salud Rural Pahuilmo;Única;886;Población General;Occidente;10-445;-33.569161;-71.11575
Melipilla;10-455;Posta de salud Rural Pabellón;1° dosis;3;Población General;Occidente;10-455;-33.750621;-71.198276
Melipilla;10-455;Posta de salud Rural Pabellón;Única;65;Población General;Occidente;10-455;-33.750621;-71.198276
Melipilla;10-938;Centro de Salud Familiar Florencia;1° dosis;89;Población General;Occidente;10-938;-33.684442;-71.213312
Melipilla;10-938;Centro de Salud Familiar Florencia;2° dosis;1;Población General;Occidente;10-938;-33.684442;-71.213312
Melipilla;10-938;Centro de Salud Familiar Florencia;EPRO;1;Población General;Occidente;10-938;-33.684442;-71.213312
Melipilla;10-938;Centro de Salud Familiar Florencia;Única;7497;Población General;Occidente;10-938;-33.684442;-71.213312
Padre Hurtado;10-366;Centro de Salud Familiar Juan Pablo II ( Padre Hurtado);1° dosis;127;Población General;Occidente;10-366;-33.569779;-70.805151
Padre Hurtado;10-366;Centro de Salud Familiar Juan Pablo II ( Padre Hurtado);Única;4278;Población General;Occidente;10-366;-33.569779;-70.805151
Paine;13-318;Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);1° dosis;143;Población General;Sur;13-318;-33.804827;-70.741211
Paine;13-318;Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);EPRO;1;Población General;Sur;13-318;-33.804827;-70.741211
Paine;13-318;Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);Única;3268;Población General;Sur;13-318;-33.804827;-70.741211
Paine;13-319;Centro de Salud Familiar Dr. Raúl Moya;1° dosis;40;Población General;Sur;13-319;-33.868535;-70.747995
Paine;13-319;Centro de Salud Familiar Dr. Raúl Moya;EPRO;1;Población General;Sur;13-319;-33.868535;-70.747995
Paine;13-319;Centro de Salud Familiar Dr. Raúl Moya;Única;1851;Población General;Sur;13-319;-33.868535;-70.747995
Paine;13-408;Posta de Salud Rural Pintué;1° dosis;18;Población General;Sur;13-408;-33.88597;-70.892169
Paine;13-408;Posta de Salud Rural Pintué;Única;594;Población General;Sur;13-408;-33.88597;-70.892169
Paine;13-409;Posta de Salud Rural Huelquén;1° dosis;24;Población General;Sur;13-409;-33.832761;-70.643261
Paine;13-409;Posta de Salud Rural Huelquén;EPRO;1;Población General;Sur;13-409;-33.832761;-70.643261
Paine;13-409;Posta de Salud Rural Huelquén;Única;644;Población General;Sur;13-409;-33.832761;-70.643261
Paine;13-410;Posta de Salud Rural Rangue;1° dosis;4;Población General;Sur;13-410;-33.850752;-70.942806
Paine;13-410;Posta de Salud Rural Rangue;Única;91;Población General;Sur;13-410;-33.850752;-70.942806
Paine;13-411;Posta de Salud Rural Abrantes;1° dosis;6;Población General;Sur;13-411;-33.85926;-70.850687
Paine;13-411;Posta de Salud Rural Abrantes;Única;194;Población General;Sur;13-411;-33.85926;-70.850687
Paine;13-412;Posta de Salud Rural Chada;1° dosis;2;Población General;Sur;13-412;-33.900747;-70.660518
Paine;13-412;Posta de Salud Rural Chada;Única;138;Población General;Sur;13-412;-33.900747;-70.660518
Pedro Aguirre Cerda;11-303;Centro de Salud Familiar Lo Valledor Norte;1° dosis;41;Población General;Sur;11-303;-33.488282;-70.686377
Pedro Aguirre Cerda;11-303;Centro de Salud Familiar Lo Valledor Norte;Única;1879;Población General;Sur;11-303;-33.488282;-70.686377
Pedro Aguirre Cerda;13-303;Centro de Salud Familiar Amador Neghme;1° dosis;49;Población General;Sur;13-303;-33.503461;-70.676059
Pedro Aguirre Cerda;13-303;Centro de Salud Familiar Amador Neghme;Única;2472;Población General;Sur;13-303;-33.503461;-70.676059
Pedro Aguirre Cerda;13-306;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);1° dosis;244;Población General;Sur;13-306;-33.48971;-70.676018
Pedro Aguirre Cerda;13-306;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);2° dosis;2;Población General;Sur;13-306;-33.48971;-70.676018
Pedro Aguirre Cerda;13-306;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);Única;5165;Población General;Sur;13-306;-33.48971;-70.676018
