Comuna;FECHA_INMUNIZACION;N° de vacunados;Criterio_elegibilidad;Servicio;FECHA_INMUNIZACION2;Campaña
Lo Espejo;2023-03-18;64;Población General;Sur;03-18;2023
Lo Espejo;2023-03-20;672;Población General;Sur;03-20;2023
Lo Espejo;2023-03-21;531;Población General;Sur;03-21;2023
Lo Espejo;2023-03-22;554;Población General;Sur;03-22;2023
Lo Espejo;2023-03-23;432;Población General;Sur;03-23;2023
Lo Espejo;2023-03-24;331;Población General;Sur;03-24;2023
Lo Espejo;2023-03-25;67;Población General;Sur;03-25;2023
Lo Espejo;2023-03-27;509;Población General;Sur;03-27;2023
Lo Espejo;2023-03-28;463;Población General;Sur;03-28;2023
Lo Espejo;2023-03-29;410;Población General;Sur;03-29;2023
Lo Espejo;2023-03-30;477;Población General;Sur;03-30;2023
Lo Espejo;2023-03-31;400;Población General;Sur;03-31;2023
Lo Espejo;2023-04-01;18;Población General;Sur;04-01;2023
Lo Espejo;2023-04-03;509;Población General;Sur;04-03;2023
Lo Espejo;2023-04-04;596;Población General;Sur;04-04;2023
Lo Espejo;2023-04-05;654;Población General;Sur;04-05;2023
Lo Espejo;2023-04-06;361;Población General;Sur;04-06;2023
Lo Espejo;2023-04-08;19;Población General;Sur;04-08;2023
Lo Prado;2023-03-15;169;Población General;Occidente;03-15;2023
Lo Prado;2023-03-16;186;Población General;Occidente;03-16;2023
Lo Prado;2023-03-17;848;Población General;Occidente;03-17;2023
Lo Prado;2023-03-18;334;Población General;Occidente;03-18;2023
Lo Prado;2023-03-20;1106;Población General;Occidente;03-20;2023
Lo Prado;2023-03-21;962;Población General;Occidente;03-21;2023
Lo Prado;2023-03-22;1069;Población General;Occidente;03-22;2023
Lo Prado;2023-03-23;1131;Población General;Occidente;03-23;2023
Lo Prado;2023-03-24;885;Población General;Occidente;03-24;2023
Lo Prado;2023-03-25;268;Población General;Occidente;03-25;2023
Lo Prado;2023-03-27;1237;Población General;Occidente;03-27;2023
Lo Prado;2023-03-28;1264;Población General;Occidente;03-28;2023
Lo Prado;2023-03-29;1041;Población General;Occidente;03-29;2023
Lo Prado;2023-03-30;1059;Población General;Occidente;03-30;2023
Lo Prado;2023-03-31;1022;Población General;Occidente;03-31;2023
Lo Prado;2023-04-01;279;Población General;Occidente;04-01;2023
Lo Prado;2023-04-03;899;Población General;Occidente;04-03;2023
Lo Prado;2023-04-04;896;Población General;Occidente;04-04;2023
Lo Prado;2023-04-05;766;Población General;Occidente;04-05;2023
Lo Prado;2023-04-06;1030;Población General;Occidente;04-06;2023
Macul;2023-03-15;284;Población General;Oriente;03-15;2023
Macul;2023-03-16;354;Población General;Oriente;03-16;2023
Macul;2023-03-17;506;Población General;Oriente;03-17;2023
Macul;2023-03-18;6;Población General;Oriente;03-18;2023
Macul;2023-03-20;1100;Población General;Oriente;03-20;2023
Macul;2023-03-21;647;Población General;Oriente;03-21;2023
Macul;2023-03-22;802;Población General;Oriente;03-22;2023
Macul;2023-03-23;747;Población General;Oriente;03-23;2023
Macul;2023-03-24;1121;Población General;Oriente;03-24;2023
Macul;2023-03-25;17;Población General;Oriente;03-25;2023
Macul;2023-03-26;1;Población General;Oriente;03-26;2023
Macul;2023-03-27;692;Población General;Oriente;03-27;2023
Macul;2023-03-28;904;Población General;Oriente;03-28;2023
Macul;2023-03-29;773;Población General;Oriente;03-29;2023
Macul;2023-03-30;1160;Población General;Oriente;03-30;2023
Macul;2023-03-31;1057;Población General;Oriente;03-31;2023
Macul;2023-04-01;14;Población General;Oriente;04-01;2023
Macul;2023-04-03;662;Población General;Oriente;04-03;2023
Macul;2023-04-04;1120;Población General;Oriente;04-04;2023
Macul;2023-04-05;1102;Población General;Oriente;04-05;2023
Macul;2023-04-06;974;Población General;Oriente;04-06;2023
Maipú;2023-03-15;1099;Población General;Central;03-15;2023
Maipú;2023-03-16;1350;Población General;Central;03-16;2023
Maipú;2023-03-17;2085;Población General;Central;03-17;2023
Maipú;2023-03-18;257;Población General;Central;03-18;2023
Maipú;2023-03-19;18;Población General;Central;03-19;2023
Maipú;2023-03-20;2836;Población General;Central;03-20;2023
Maipú;2023-03-21;3425;Población General;Central;03-21;2023
Maipú;2023-03-22;3168;Población General;Central;03-22;2023
Maipú;2023-03-23;3357;Población General;Central;03-23;2023
Maipú;2023-03-24;2558;Población General;Central;03-24;2023
Maipú;2023-03-25;463;Población General;Central;03-25;2023
Maipú;2023-03-26;21;Población General;Central;03-26;2023
Maipú;2023-03-27;2971;Población General;Central;03-27;2023
Maipú;2023-03-28;2848;Población General;Central;03-28;2023
Maipú;2023-03-29;2748;Población General;Central;03-29;2023
Maipú;2023-03-30;3289;Población General;Central;03-30;2023
Maipú;2023-03-31;2424;Población General;Central;03-31;2023
Maipú;2023-04-01;435;Población General;Central;04-01;2023
Maipú;2023-04-03;2760;Población General;Central;04-03;2023
Maipú;2023-04-04;2790;Población General;Central;04-04;2023
Maipú;2023-04-05;2846;Población General;Central;04-05;2023
Maipú;2023-04-06;2607;Población General;Central;04-06;2023
Maipú;2023-04-08;3;Población General;Central;04-08;2023
María Pinto;2023-03-15;47;Población General;Occidente;03-15;2023
María Pinto;2023-03-16;62;Población General;Occidente;03-16;2023
María Pinto;2023-03-17;75;Población General;Occidente;03-17;2023
María Pinto;2023-03-18;1;Población General;Occidente;03-18;2023
María Pinto;2023-03-19;66;Población General;Occidente;03-19;2023
María Pinto;2023-03-20;100;Población General;Occidente;03-20;2023
María Pinto;2023-03-21;91;Población General;Occidente;03-21;2023
María Pinto;2023-03-22;86;Población General;Occidente;03-22;2023
María Pinto;2023-03-23;86;Población General;Occidente;03-23;2023
María Pinto;2023-03-24;70;Población General;Occidente;03-24;2023
María Pinto;2023-03-25;81;Población General;Occidente;03-25;2023
María Pinto;2023-03-26;51;Población General;Occidente;03-26;2023
María Pinto;2023-03-27;51;Población General;Occidente;03-27;2023
María Pinto;2023-03-28;70;Población General;Occidente;03-28;2023
María Pinto;2023-03-29;136;Población General;Occidente;03-29;2023
María Pinto;2023-03-30;237;Población General;Occidente;03-30;2023
María Pinto;2023-03-31;142;Población General;Occidente;03-31;2023
María Pinto;2023-04-01;98;Población General;Occidente;04-01;2023
María Pinto;2023-04-02;50;Población General;Occidente;04-02;2023
María Pinto;2023-04-03;228;Población General;Occidente;04-03;2023
María Pinto;2023-04-04;202;Población General;Occidente;04-04;2023
María Pinto;2023-04-05;187;Población General;Occidente;04-05;2023
María Pinto;2023-04-06;167;Población General;Occidente;04-06;2023
Melipilla;2023-03-15;615;Población General;Occidente;03-15;2023
Melipilla;2023-03-16;624;Población General;Occidente;03-16;2023
Melipilla;2023-03-17;667;Población General;Occidente;03-17;2023
Melipilla;2023-03-20;1178;Población General;Occidente;03-20;2023
Melipilla;2023-03-21;1088;Población General;Occidente;03-21;2023
Melipilla;2023-03-22;1300;Población General;Occidente;03-22;2023
Melipilla;2023-03-23;1379;Población General;Occidente;03-23;2023
Melipilla;2023-03-24;802;Población General;Occidente;03-24;2023
Melipilla;2023-03-25;3;Población General;Occidente;03-25;2023
Melipilla;2023-03-27;1037;Población General;Occidente;03-27;2023
Melipilla;2023-03-28;1344;Población General;Occidente;03-28;2023
Melipilla;2023-03-29;1483;Población General;Occidente;03-29;2023
Melipilla;2023-03-30;1276;Población General;Occidente;03-30;2023
Melipilla;2023-03-31;921;Población General;Occidente;03-31;2023
Melipilla;2023-04-01;8;Población General;Occidente;04-01;2023
Melipilla;2023-04-03;1172;Población General;Occidente;04-03;2023
Melipilla;2023-04-04;1713;Población General;Occidente;04-04;2023
Melipilla;2023-04-05;1964;Población General;Occidente;04-05;2023
Melipilla;2023-04-06;1067;Población General;Occidente;04-06;2023
Padre Hurtado;2023-03-15;32;Población General;Occidente;03-15;2023
Padre Hurtado;2023-03-16;72;Población General;Occidente;03-16;2023
Padre Hurtado;2023-03-17;131;Población General;Occidente;03-17;2023
Padre Hurtado;2023-03-18;1;Población General;Occidente;03-18;2023
Padre Hurtado;2023-03-20;96;Población General;Occidente;03-20;2023
Padre Hurtado;2023-03-21;213;Población General;Occidente;03-21;2023
Padre Hurtado;2023-03-22;221;Población General;Occidente;03-22;2023
Padre Hurtado;2023-03-23;251;Población General;Occidente;03-23;2023
Padre Hurtado;2023-03-24;220;Población General;Occidente;03-24;2023
Padre Hurtado;2023-03-25;92;Población General;Occidente;03-25;2023
Padre Hurtado;2023-03-27;240;Población General;Occidente;03-27;2023
Padre Hurtado;2023-03-28;319;Población General;Occidente;03-28;2023
Padre Hurtado;2023-03-29;517;Población General;Occidente;03-29;2023
Padre Hurtado;2023-03-30;398;Población General;Occidente;03-30;2023
Padre Hurtado;2023-03-31;251;Población General;Occidente;03-31;2023
Padre Hurtado;2023-04-01;260;Población General;Occidente;04-01;2023
Padre Hurtado;2023-04-03;298;Población General;Occidente;04-03;2023
Padre Hurtado;2023-04-04;228;Población General;Occidente;04-04;2023
Padre Hurtado;2023-04-05;375;Población General;Occidente;04-05;2023
Padre Hurtado;2023-04-06;380;Población General;Occidente;04-06;2023
Paine;2023-03-15;281;Población General;Sur;03-15;2023
Paine;2023-03-16;280;Población General;Sur;03-16;2023
Paine;2023-03-17;334;Población General;Sur;03-17;2023
Paine;2023-03-18;9;Población General;Sur;03-18;2023
Paine;2023-03-20;517;Población General;Sur;03-20;2023
Paine;2023-03-21;365;Población General;Sur;03-21;2023
Paine;2023-03-22;433;Población General;Sur;03-22;2023
Paine;2023-03-23;402;Población General;Sur;03-23;2023
Paine;2023-03-24;319;Población General;Sur;03-24;2023
Paine;2023-03-25;188;Población General;Sur;03-25;2023
Paine;2023-03-27;426;Población General;Sur;03-27;2023
Paine;2023-03-28;359;Población General;Sur;03-28;2023
Paine;2023-03-29;437;Población General;Sur;03-29;2023
Paine;2023-03-30;410;Población General;Sur;03-30;2023
Paine;2023-03-31;302;Población General;Sur;03-31;2023
Paine;2023-04-01;67;Población General;Sur;04-01;2023
Paine;2023-04-03;450;Población General;Sur;04-03;2023
Paine;2023-04-04;371;Población General;Sur;04-04;2023
Paine;2023-04-05;430;Población General;Sur;04-05;2023
Paine;2023-04-06;453;Población General;Sur;04-06;2023
Pedro Aguirre Cerda;2023-03-15;441;Población General;Sur;03-15;2023
Pedro Aguirre Cerda;2023-03-16;539;Población General;Sur;03-16;2023
Pedro Aguirre Cerda;2023-03-17;520;Población General;Sur;03-17;2023
Pedro Aguirre Cerda;2023-03-18;134;Población General;Sur;03-18;2023
Pedro Aguirre Cerda;2023-03-20;934;Población General;Sur;03-20;2023
Pedro Aguirre Cerda;2023-03-21;667;Población General;Sur;03-21;2023
Pedro Aguirre Cerda;2023-03-22;783;Población General;Sur;03-22;2023
Pedro Aguirre Cerda;2023-03-23;667;Población General;Sur;03-23;2023
Pedro Aguirre Cerda;2023-03-24;574;Población General;Sur;03-24;2023
Pedro Aguirre Cerda;2023-03-25;122;Población General;Sur;03-25;2023
Pedro Aguirre Cerda;2023-03-27;669;Población General;Sur;03-27;2023
Pedro Aguirre Cerda;2023-03-28;600;Población General;Sur;03-28;2023
Pedro Aguirre Cerda;2023-03-29;498;Población General;Sur;03-29;2023
Pedro Aguirre Cerda;2023-03-30;700;Población General;Sur;03-30;2023
Pedro Aguirre Cerda;2023-03-31;711;Población General;Sur;03-31;2023
Pedro Aguirre Cerda;2023-04-01;113;Población General;Sur;04-01;2023
Pedro Aguirre Cerda;2023-04-03;716;Población General;Sur;04-03;2023
Pedro Aguirre Cerda;2023-04-04;806;Población General;Sur;04-04;2023
Pedro Aguirre Cerda;2023-04-05;907;Población General;Sur;04-05;2023
Pedro Aguirre Cerda;2023-04-06;660;Población General;Sur;04-06;2023
Peñaflor;2023-03-15;139;Población General;Occidente;03-15;2023
Peñaflor;2023-03-16;191;Población General;Occidente;03-16;2023
Peñaflor;2023-03-17;278;Población General;Occidente;03-17;2023
Peñaflor;2023-03-18;1;Población General;Occidente;03-18;2023
Peñaflor;2023-03-20;698;Población General;Occidente;03-20;2023
Peñaflor;2023-03-21;570;Población General;Occidente;03-21;2023
Peñaflor;2023-03-22;643;Población General;Occidente;03-22;2023
Peñaflor;2023-03-23;517;Población General;Occidente;03-23;2023
Peñaflor;2023-03-24;443;Población General;Occidente;03-24;2023
Peñaflor;2023-03-25;227;Población General;Occidente;03-25;2023
Peñaflor;2023-03-27;478;Población General;Occidente;03-27;2023
Peñaflor;2023-03-28;487;Población General;Occidente;03-28;2023
Peñaflor;2023-03-29;491;Población General;Occidente;03-29;2023
Peñaflor;2023-03-30;465;Población General;Occidente;03-30;2023
Peñaflor;2023-03-31;425;Población General;Occidente;03-31;2023
Peñaflor;2023-04-01;28;Población General;Occidente;04-01;2023
Peñaflor;2023-04-03;298;Población General;Occidente;04-03;2023
Peñaflor;2023-04-04;486;Población General;Occidente;04-04;2023
Peñaflor;2023-04-05;521;Población General;Occidente;04-05;2023
Peñaflor;2023-04-06;474;Población General;Occidente;04-06;2023
Peñalolén;2023-03-15;719;Población General;Oriente;03-15;2023
Peñalolén;2023-03-16;779;Población General;Oriente;03-16;2023
Peñalolén;2023-03-17;749;Población General;Oriente;03-17;2023
Peñalolén;2023-03-18;80;Población General;Oriente;03-18;2023
Peñalolén;2023-03-20;1394;Población General;Oriente;03-20;2023
Peñalolén;2023-03-21;1290;Población General;Oriente;03-21;2023
Peñalolén;2023-03-22;1304;Población General;Oriente;03-22;2023
Peñalolén;2023-03-23;1268;Población General;Oriente;03-23;2023
Peñalolén;2023-03-24;1246;Población General;Oriente;03-24;2023
Peñalolén;2023-03-25;127;Población General;Oriente;03-25;2023
Peñalolén;2023-03-27;1167;Población General;Oriente;03-27;2023
Peñalolén;2023-03-28;1356;Población General;Oriente;03-28;2023
Peñalolén;2023-03-29;1371;Población General;Oriente;03-29;2023
Peñalolén;2023-03-30;1412;Población General;Oriente;03-30;2023
Peñalolén;2023-03-31;1668;Población General;Oriente;03-31;2023
Peñalolén;2023-04-01;131;Población General;Oriente;04-01;2023
Peñalolén;2023-04-03;1535;Población General;Oriente;04-03;2023
Peñalolén;2023-04-04;1149;Población General;Oriente;04-04;2023
Peñalolén;2023-04-05;1233;Población General;Oriente;04-05;2023
Peñalolén;2023-04-06;1296;Población General;Oriente;04-06;2023
Peñalolén;2023-04-07;1;Población General;Oriente;04-07;2023
Pirque;2023-03-15;51;Población General;Suroriente;03-15;2023
Pirque;2023-03-16;100;Población General;Suroriente;03-16;2023
Pirque;2023-03-17;87;Población General;Suroriente;03-17;2023
Pirque;2023-03-18;43;Población General;Suroriente;03-18;2023
Pirque;2023-03-20;143;Población General;Suroriente;03-20;2023
Pirque;2023-03-21;151;Población General;Suroriente;03-21;2023
Pirque;2023-03-22;172;Población General;Suroriente;03-22;2023
Pirque;2023-03-23;173;Población General;Suroriente;03-23;2023
Pirque;2023-03-24;139;Población General;Suroriente;03-24;2023
Pirque;2023-03-25;133;Población General;Suroriente;03-25;2023
Pirque;2023-03-27;128;Población General;Suroriente;03-27;2023
Pirque;2023-03-28;163;Población General;Suroriente;03-28;2023
Pirque;2023-03-29;272;Población General;Suroriente;03-29;2023
Pirque;2023-03-30;116;Población General;Suroriente;03-30;2023
Pirque;2023-03-31;211;Población General;Suroriente;03-31;2023
Pirque;2023-04-01;102;Población General;Suroriente;04-01;2023
Pirque;2023-04-03;156;Población General;Suroriente;04-03;2023
Pirque;2023-04-04;94;Población General;Suroriente;04-04;2023
Pirque;2023-04-05;118;Población General;Suroriente;04-05;2023
Pirque;2023-04-06;107;Población General;Suroriente;04-06;2023
Providencia;2023-03-15;859;Población General;Oriente;03-15;2023
Providencia;2023-03-16;926;Población General;Oriente;03-16;2023
Providencia;2023-03-17;1724;Población General;Oriente;03-17;2023
